ALAJUELA,M,63,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,SI,NO,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,39,URBANA,NO,NO,NO,SI,9.6,NO,NO,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,24,URBANA,NO,NO,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,35,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,53,URBANA,NO,NO,NO,SI,8.7,NO,SI,NO,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,61,URBANA,NO,SI,NO,NO,9.4,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,F,46,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,SI,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,M,23,URBANA,NO,SI,NO,SI,11.2,NO,SI,NO,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,62,URBANA,NO,SI,NO,SI,8,NO,SI,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,34,URBANA,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,58,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,64,URBANA,NO,SI,NO,SI,9.3,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
COTO BRUS,M,42,URBANA,NO,SI,NO,SI,7.4,SI,NO,NO,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,45,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,29,URBANA,NO,SI,NO,SI,9,NO,NO,NO,NO,NO,COMPARTIDO,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIBERIA,F,33,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,F,99,URBANA,SI,SI,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUACIMO,M,58,RURAL,NO,NO,NO,SI,5,NO,SI,NO,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,97,URBANA,SI,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,30,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,43,URBANA,NO,NO,NO,SI,9,NO,SI,SI,NO,SI,HOMBRE,"80,566",1018.6,79,"23,301",3.44,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,60,RURAL,NO,NO,NO,SI,5.8,NO,NO,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,74,URBANA,SI,SI,NO,SI,7.4,NO,SI,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GARABITO,M,60,URBANA,NO,SI,NO,SI,6.3,NO,SI,SI,NO,NO,HOMBRE,"17,229",316.3,54,"5,313",3.24,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,83,URBANA,SI,NO,NO,SI,6.9,NO,SI,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,30,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,SI,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,49,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE ORO,F,34,RURAL,NO,NO,NO,SI,8.9,NO,NO,SI,NO,NO,MUJER,"12,950",244.8,53,"3,929",3.29,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ASERRI,M,44,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,SI,HOMBRE,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,54,URBANA,NO,SI,NO,SI,6.9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,F,51,RURAL,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,HOMBRE,"33,004",553.7,60,"9,787",3.36,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,57,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,30,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
CANAS,M,54,URBANA,NO,NO,NO,SI,6.1,SI,SI,NO,NO,NO,MUJER,"26,201",682.2,38,"7,172",3.65,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CORREDORES,M,99,URBANA,SI,NO,NO,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"41,831",620.6,67,"11,849",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,54,URBANA,NO,SI,NO,SI,8,SI,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,46,URBANA,NO,SI,NO,SI,9.6,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,53,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,62,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,SI,HOMBRE,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,34,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,SI,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,55,URBANA,NO,NO,NO,SI,7.6,SI,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,56,URBANA,NO,SI,NO,SI,8,SI,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUACIMO,M,35,URBANA,NO,SI,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,M,40,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"37,122",577.5,64,"10,141",3.65,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,36,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRUBARES,M,40,RURAL,NO,NO,NO,SI,7.3,NO,SI,SI,NO,SI,HOMBRE,"5,512",415.3,13,"1,679",3.27,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,45,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,63,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,24,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,SI,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN ISIDRO,F,21,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"20,633",27,765,"5,807",3.54,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUATUSO,M,37,RURAL,NO,SI,NO,SI,6.8,NO,SI,NO,NO,NO,COMPARTIDO,"15,508",758.3,20,"4,409",3.51,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,102,URBANA,SI,SI,SI,SI,9.2,NO,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELITA,M,59,URBANA,NO,NO,NO,SI,6.6,SI,NO,SI,NO,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
PARRITA,F,48,URBANA,NO,NO,NO,SI,7.3,NO,SI,SI,NO,NO,HOMBRE,"16,115",478.8,34,"4,833",3.32,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,38,URBANA,NO,NO,NO,SI,9.4,SI,SI,NO,NO,SI,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESCAZU,M,57,URBANA,NO,SI,NO,SI,10.1,NO,SI,NO,SI,NO,COMPARTIDO,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,21,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,SI,NO,MUJER,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ZARCERO,M,22,RURAL,NO,NO,NO,SI,8.2,NO,SI,SI,SI,NO,COMPARTIDO,"12,205",155.1,79,"3,333",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,24,URBANA,NO,NO,NO,SI,10.3,SI,NO,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BELEN,M,29,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"21,633",12.1,1780,"6,011",3.59,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,58,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BELEN,M,26,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"21,633",12.1,1780,"6,011",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,M,48,RURAL,NO,NO,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BELEN,M,47,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"21,633",12.1,1780,"6,011",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,58,URBANA,NO,NO,NO,SI,6,NO,NO,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,59,URBANA,NO,SI,NO,SI,10.1,NO,SI,SI,SI,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BAGACES,F,58,RURAL,NO,NO,NO,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,28,URBANA,NO,NO,SI,SI,10.5,NO,SI,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BARVA,F,32,URBANA,NO,SI,NO,SI,10.9,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,28,URBANA,NO,SI,NO,SI,9.8,SI,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,F,28,URBANA,NO,SI,NO,SI,11.3,NO,SI,SI,NO,NO,MUJER,"65,206",15.9,4088,"19,146",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIBERIA,F,20,URBANA,NO,NO,NO,SI,9.4,SI,NO,SI,NO,NO,MUJER,"62,987",1436.5,44,"16,577",3.75,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,45,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,20,URBANA,NO,SI,NO,SI,10.8,SI,NO,NO,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,F,41,URBANA,NO,NO,NO,SI,9.5,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,24,URBANA,NO,NO,NO,SI,10.3,SI,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
EL GUARCO,F,18,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,51,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,35,URBANA,NO,NO,NO,SI,9.8,NO,NO,SI,NO,SI,MUJER,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,43,RURAL,NO,NO,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,24,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,55,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,32,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,M,52,URBANA,NO,NO,NO,SI,6.6,NO,SI,SI,NO,SI,HOMBRE,"76,898",395.7,194,"21,709",3.53,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,34,URBANA,NO,SI,NO,SI,10.3,SI,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POAS,F,41,URBANA,NO,SI,NO,SI,8.3,NO,NO,SI,NO,SI,HOMBRE,"29,199",73.8,395,"7,906",3.69,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,26,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,41,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,NO,COMPARTIDO,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,F,62,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GUACIMO,F,33,RURAL,NO,NO,NO,SI,7,SI,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,M,60,URBANA,NO,SI,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,23,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,SI,HOMBRE,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,33,URBANA,NO,NO,NO,SI,12.9,SI,NO,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,63,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,36,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,M,56,URBANA,NO,SI,NO,SI,5.8,NO,SI,SI,NO,SI,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARRITA,F,49,RURAL,NO,NO,NO,SI,7.3,NO,NO,SI,NO,NO,HOMBRE,"16,115",478.8,34,"4,833",3.32,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,33,URBANA,NO,SI,NO,SI,8.1,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA BARBARA,M,34,URBANA,NO,SI,SI,SI,9.6,NO,NO,NO,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,91,URBANA,NO,SI,NO,SI,7.4,NO,SI,NO,SI,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,M,63,URBANA,NO,NO,NO,SI,6.4,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,22,URBANA,NO,NO,NO,SI,10.2,SI,SI,NO,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,60,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,COMPARTIDO,"49,123",61.4,800,"14,235",3.43,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POAS,M,18,RURAL,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,COMPARTIDO,"29,199",73.8,395,"7,906",3.69,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,62,URBANA,NO,SI,NO,SI,8.4,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA CRUZ,F,52,RURAL,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,59,URBANA,NO,NO,NO,SI,8.4,NO,SI,NO,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PARRITA,M,64,RURAL,NO,SI,NO,SI,5,NO,NO,NO,NO,NO,HOMBRE,"16,115",478.8,34,"4,833",3.32,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,M,25,URBANA,NO,NO,NO,SI,9.5,NO,NO,SI,NO,SI,HOMBRE,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,M,37,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,87,RURAL,NO,NO,NO,SI,6,SI,NO,SI,NO,NO,COMPARTIDO,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,59,RURAL,NO,SI,SI,SI,5.6,SI,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
COTO BRUS,M,51,RURAL,NO,NO,NO,SI,4.6,NO,SI,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,103,URBANA,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,M,40,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,42,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,SI,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,29,RURAL,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,58,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,59,RURAL,NO,SI,SI,SI,6.7,NO,NO,NO,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,63,URBANA,NO,SI,NO,SI,7.7,NO,NO,SI,NO,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
