Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
GUATUSO,M,29,RURAL,NO,NO,NO,SI,6.8,SI,SI,NO,NO,NO,HOMBRE,"15,508",758.3,20,"4,409",3.51,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VALVERDE VEGA,M,99,URBANA,SI,NO,NO,SI,5.9,NO,SI,NO,NO,NO,HOMBRE,"18,085",120.3,150,"5,054",3.57,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BARVA,M,37,URBANA,NO,SI,NO,SI,10.9,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA CRUZ,F,23,RURAL,NO,SI,NO,SI,9.5,SI,NO,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,23,URBANA,NO,SI,NO,SI,9.8,SI,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GRECIA,F,62,RURAL,NO,NO,NO,SI,6.6,NO,NO,SI,SI,NO,MUJER,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,57,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,61,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,84,URBANA,SI,NO,NO,SI,9.2,NO,NO,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,F,53,URBANA,NO,NO,NO,SI,7,NO,NO,NO,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
DESAMPARADOS,M,51,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,M,20,URBANA,NO,NO,NO,SI,11.1,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,40,URBANA,NO,NO,NO,SI,9.4,NO,SI,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,32,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OSA,F,42,RURAL,NO,SI,NO,SI,7.5,NO,NO,SI,NO,NO,HOMBRE,"29,433",1930.2,15,"8,904",3.3,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,19,URBANA,NO,SI,NO,SI,10.3,SI,NO,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,55,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,NULO,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,56,RURAL,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,NULO,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,F,53,URBANA,NO,NO,NO,SI,7,NO,SI,SI,NO,SI,MUJER,"94,415",1765.8,53,"26,666",3.52,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
GOICOECHEA,F,52,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,SI,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ACOSTA,F,34,RURAL,NO,SI,NO,SI,7.7,NO,NO,SI,NO,NO,HOMBRE,"20,209",342.2,59,"5,871",3.44,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,F,22,URBANA,NO,NO,SI,SI,7.6,SI,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OROTINA,F,23,URBANA,NO,SI,NO,SI,8.6,SI,NO,SI,NO,NO,MUJER,"20,341",141.9,143,"6,024",3.37,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,48,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,SI,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,F,59,URBANA,NO,SI,NO,SI,9.3,NO,NO,SI,NO,SI,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,M,28,URBANA,NO,NO,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,M,47,URBANA,NO,NO,NO,SI,10.2,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
BUENOS AIRES,F,59,URBANA,NO,NO,NO,NO,4.4,NO,NO,SI,NO,NO,MUJER,"45,244",2384.2,19,"12,205",3.7,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,48,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CURRIDABAT,F,25,URBANA,NO,NO,NO,SI,11.3,NO,NO,SI,NO,SI,HOMBRE,"65,206",15.9,4088,"19,146",3.4,ACCION CIUDADANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,28,URBANA,NO,SI,SI,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,54,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
UPALA,F,36,RURAL,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,MUJER,"43,953",1580.7,28,"11,518",3.81,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,59,URBANA,NO,NO,NO,SI,6,NO,NO,SI,NO,NO,COMPARTIDO,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,M,38,URBANA,NO,SI,SI,SI,10.5,NO,SI,SI,NO,SI,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,F,48,RURAL,NO,NO,NO,SI,8.1,NO,NO,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SARAPIQUI,F,21,RURAL,NO,SI,NO,SI,6.4,SI,NO,SI,NO,NO,HOMBRE,"57,147",2140.5,27,"15,768",3.6,NUEVA GENERACION,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,M,58,URBANA,NO,NO,NO,SI,5.8,SI,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,22,URBANA,NO,SI,NO,SI,11.7,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,M,51,RURAL,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CANAS,F,62,RURAL,NO,NO,NO,NO,6.1,SI,SI,SI,NO,NO,HOMBRE,"26,201",682.2,38,"7,172",3.65,NULO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,M,51,URBANA,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,34,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,47,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,48,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,61,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,M,40,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,COMPARTIDO,"45,473",201.3,226,"11,232",4.04,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
NARANJO,F,21,RURAL,NO,SI,NO,SI,8.5,NO,NO,SI,NO,NO,MUJER,"42,713",126.6,337,"11,678",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,21,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,53,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CURRIDABAT,M,21,URBANA,NO,SI,NO,SI,11.3,SI,NO,SI,NO,NO,MUJER,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,26,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,SI,MUJER,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,M,24,URBANA,NO,SI,NO,SI,10.2,SI,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,85,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,35,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESPARZA,F,80,RURAL,NO,NO,NO,SI,6.9,NO,NO,SI,NO,NO,MUJER,"28,644",216.8,132,"8,435",3.39,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,F,57,RURAL,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,NULO,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,39,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GRECIA,M,62,RURAL,NO,SI,NO,SI,6.6,NO,SI,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,F,50,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,25,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PALMARES,M,35,URBANA,NO,NO,NO,SI,9.5,NO,SI,SI,NO,NO,COMPARTIDO,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,F,34,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GRECIA,M,61,URBANA,NO,SI,NO,SI,6.6,NO,SI,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,M,56,URBANA,NO,SI,NO,SI,5.8,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,M,18,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,SI,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MORAVIA,M,55,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GOLFITO,F,59,URBANA,NO,SI,SI,SI,5.5,NO,NO,NO,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,58,URBANA,NO,NO,NO,SI,7.7,NO,NO,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ACOSTA,M,20,RURAL,NO,NO,NO,SI,7.7,SI,SI,SI,NO,NO,HOMBRE,"20,209",342.2,59,"5,871",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,M,30,RURAL,NO,NO,NO,SI,7.8,NO,NO,SI,NO,NO,MUJER,"39,150",1754,22,"11,576",3.37,INTEGRACION NACIONAL,NULO,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,58,URBANA,NO,SI,NO,SI,8.4,NO,SI,NO,NO,NO,COMPARTIDO,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,M,23,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,100,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,64,RURAL,NO,SI,NO,SI,6,NO,SI,NO,SI,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,64,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,30,URBANA,NO,NO,NO,NO,9.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,M,31,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,SI,MUJER,"60,486",222.2,272,"17,155",3.52,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,32,URBANA,NO,SI,NO,SI,10.3,NO,NO,NO,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,35,URBANA,NO,NO,NO,SI,10.5,NO,NO,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,79,URBANA,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CORREDORES,F,23,URBANA,NO,NO,NO,SI,8.2,NO,NO,SI,NO,NO,HOMBRE,"41,831",620.6,67,"11,849",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
UPALA,F,18,RURAL,NO,NO,NO,SI,7,SI,NO,SI,NO,NO,COMPARTIDO,"43,953",1580.7,28,"11,518",3.81,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,M,41,RURAL,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,57,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,F,42,RURAL,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
LA UNION,F,40,RURAL,NO,NO,NO,SI,10.2,NO,NO,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,24,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BUENOS AIRES,F,51,RURAL,NO,SI,NO,SI,4.4,NO,NO,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,33,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
NANDAYURE,F,52,RURAL,NO,SI,NO,SI,5.2,NO,NO,SI,NO,NO,HOMBRE,"11,121",565.6,20,"3,307",3.35,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
OSA,F,20,URBANA,NO,NO,NO,SI,7.5,NO,SI,SI,NO,NO,HOMBRE,"29,433",1930.2,15,"8,904",3.3,RENOVACION COSTARRICENSE,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,F,40,RURAL,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,28,URBANA,NO,NO,NO,SI,9.8,NO,SI,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,50,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
